Encoding Date,Form Number,Name,Barangay,Zoning_Code,Lot_Area_sqm,Application Type,Purpose,Assessment Fee
2021-04-13,U-562160,Southern Luzon Holdings Inc.,Matamis,GI-Z,3699.3,Locational Clearance,Environmental Compliance,21366.94
2021-04-13,U-071417,Juan Comia,Alupay,AgIndZ-PGR,2874.03,Locational Clearance,Subdivision Phase 1,17797.54
2021-04-13,U-368962,Maria Sanchez,San Isidro,R2-Z,196.43,Locational Clearance,Bank Financing Requirement,7998.48
2021-04-13,U-910056,Grace Alday,Marilag,R1-Z,332.41,Locational Clearance,Bank Financing Requirement,4199.84
2021-04-13,U-752416,Mark Macalalad,Namuco,I1-Z,4044.45,Locational Clearance,Environmental Compliance,5495.34
2021-04-13,U-406171,Corazon Ramos,Santa Cruz,R2-Z,149.21,Locational Clearance,Subdivision Phase 1,8297.08
2021-04-14,U-849682,Batangas Gold Logistics Inc.,Alupay,I1-Z,2852.93,Development Permit,Environmental Compliance,49379.86
2021-04-14,U-246860,Mark Lopez,Bulihan,R2-Z,173.46,Locational Clearance,Bank Financing Requirement,6245.73
2021-04-14,U-577883,Rosario Realty & Development,Antipolo,R2-Z,86.78,Locational Clearance,Residential Construction,19492.16
2021-04-15,U-394324,Ramon Mercado,Palakpak,,,Locational Clearance,Bank Financing Requirement,8698.89
2021-04-15,U-930029,Antonio Macalalad,Namunga,C1-Z,352.49,Locational Clearance,Commercial Complex Development,3390.47
2021-04-15,U-770518,Batangas Gold Commercial Center,Nasi,R1-Z,260.25,Locational Clearance,Residential Construction,3205.51
2021-04-15,U-661454,Christian Sanchez,Namunga,R1-Z,341.59,Locational Clearance,Bank Financing Requirement,12023.76
2021-04-16,U-567184,Ramon Comia,Alupay,,,Locational Clearance,Industrial Park Expansion,8045.79
2021-04-16,U-406596,Emmanuel Ramos,Balibago,,,Locational Clearance,Bank Financing Requirement,4857.11
2021-04-16,U-696943,Juan Gonzales,Masaya,,,Locational Clearance,Subdivision Phase 1,11601.93
2021-04-16,U-325371,Rosario Realty & Development,Quilib,R1-Z,231.05,Locational Clearance,Subdivision Phase 1,13261.82
2021-04-16,U-868759,Antonio Alday,Namunga,C1-Z,390.88,Locational Clearance,Commercial Complex Development,8136.79
2021-04-16,U-776126,Chloe Sanchez,Calantas,FZ,20064.36,Locational Clearance,Site Development Permit,16144.63
2021-04-16,U-002568,Jose Torres,Quilib,T-Z,1038.32,Locational Clearance,General Property Clearance,7108.87
2021-04-16,U-650142,Batangas Holdings Inc.,Pinagsibaan,AgIndZ,3089.55,Locational Clearance,Warehouse/Factory Construction,18511.95
2021-04-16,U-980479,Grace Reyes,San Ignacio,,,Zoning Certificate,Subdivision Phase 1,334.89
2021-04-19,U-481182,Agri-Ventures Logistics Inc.,Putingkahoy,,,Locational Clearance,Agribusiness Construction,10905.9
2021-04-19,U-394647,David Ramos,Putingkahoy,PDA-SZ,8037.06,Locational Clearance,Agribusiness Construction,2920.46
2021-04-19,U-621767,Angel Cruz,San Carlos,I3-Z,4426.93,Locational Clearance,Warehouse/Factory Construction,9944.28
2021-04-19,U-805722,Luzon Integrated Holdings Inc.,Salao,GI-Z,2056.23,Locational Clearance,Warehouse/Factory Construction,14055.81
2021-04-19,U-351389,Rosario Logistics Inc.,San Jose,R1-Z,332.04,Locational Clearance,Subdivision Phase 1,4694.51
2021-04-19,U-455982,Maria Bautista,Putingkahoy,5491-APDA-SZ,1598.5,Locational Clearance,Farm Development Permit,11992.21
2021-04-19,U-383869,Maria Dimaculangan,Putingkahoy,5491-APDA-SZ,4960.06,Locational Clearance,Farm Development Permit,2594.85
2021-04-19,U-785806,Juan Cruz,Matamis,R2-Z,82.65,Locational Clearance,Residential Construction,16845.16
2021-04-20,U-774061,Corazon Ramos,Alupay,,,Locational Clearance,General Property Clearance,9132.7
2021-04-20,U-308598,Danilo Reyes,Quilib,R1-Z,309.06,Locational Clearance,Subdivision Phase 1,18328.38
2021-04-20,U-353811,Antonio Alday,Mayuro,R2-Z,99.08,Locational Clearance,Subdivision Phase 1,6248.88
2021-04-20,U-968732,Rosario Commercial Center,Salao,R2-Z,187.62,Locational Clearance,Residential Construction,14937.97
2021-04-20,U-394915,Antonio Cruz,San Roque,R2-Z,208.17,Locational Clearance,Residential Construction,2634.28
2021-04-20,U-683226,Rosario Logistics Inc.,Marilag,,,Zoning Certificate,Land Title Verification,480.64
2021-04-21,U-857137,Jose Dimaculangan,Bagong Pook,,,Locational Clearance,Subdivision Phase 1,2164.54
2021-04-21,U-818028,Victoria Macalalad,Alupay,,,Locational Clearance,Industrial Park Expansion,2184.85
2021-04-21,U-736148,Christian Alday,Pinagsibaan,,,Locational Clearance,Environmental Compliance,10758.31
2021-04-21,U-546962,Luz Castillo,Calantas,5491-APDA-SZ,1976.93,Locational Clearance,Agribusiness Construction,17645.09
2021-04-21,U-476791,Benjamin Reyes,San Isidro,R1-Z,266.77,Locational Clearance,Bank Financing Requirement,2021.69
2021-04-21,U-109337,Victoria Mendoza,Poblacion E,C1-Z,232.82,Locational Clearance,Commercial Complex Development,10498.63
2021-04-21,U-171823,David Cruz,Quilib,R2-Z,244.16,Locational Clearance,Subdivision Phase 1,20320.22
2021-04-21,U-344465,Daniel Lopez,Leviste,R1-Z,282.43,Zoning Certificate,Residential Construction,406.14
2021-04-22,U-162402,Southern Luzon Enterprises,Bulihan,,,Locational Clearance,Commercial Complex Development,11995.83
2021-04-22,U-009153,Victoria Macalalad,Santa Cruz,,,Locational Clearance,Subdivision Phase 1,7776.54
2021-04-22,U-435988,Juan Lopez,Santa Cruz,,,Locational Clearance,Residential Construction,2319.54
2021-04-22,U-046924,David Sanchez,Poblacion E,R2-Z,92.8,Locational Clearance,Subdivision Phase 1,2418.9
2021-04-22,U-920843,Danilo Bautista,Santa Cruz,BR2-SZ,66.81,Locational Clearance,Residential Construction,18647.62
2021-04-22,U-822751,Teresa Cruz,Alupay,I1-Z,1619.95,Locational Clearance,Warehouse/Factory Construction,16606.36
2021-04-22,U-699344,Emmanuel Perez,Quilib,R1-Z,315.42,Locational Clearance,Bank Financing Requirement,3218.08
2021-04-22,U-500022,Antonio Alday,San Isidro,R1-Z,344.86,Zoning Certificate,Bank Financing Requirement,443.62
2021-04-23,U-546971,Batangas Gold Enterprises,San Isidro,R1-Z,167.72,Locational Clearance,Residential Construction,9462.02
2021-04-23,U-603455,Sofia Mercado,Alupay,UTS-Z,1917.04,Locational Clearance,General Property Clearance,16366.12
2021-04-23,U-819981,Juan Castillo,Calantas,PTA-SZ-RA,6716.68,Locational Clearance,Bank Financing Requirement,18550.14
2021-04-26,U-736847,Prime Logistics Inc.,Masaya,,,Locational Clearance,Bank Financing Requirement,8637.74
2021-04-26,U-910074,Victoria Perez,Balibago,,,Locational Clearance,Bank Financing Requirement,13584.91
2021-04-26,U-338213,Benjamin Ramos,Masaya,C1-Z,320.2,Locational Clearance,Commercial Building Construction,18603.28
2021-04-26,U-716253,Luz Comia,Tiquiwan,R1-Z,295.8,Locational Clearance,Residential Construction,5897.66
2021-04-26,U-779991,Danilo Fernandez,Poblacion B,C2-Z,481.89,Locational Clearance,Commercial Complex Development,10061.25
2021-04-26,U-472583,Emmanuel Lopez,Namuco,UTS-Z,2821.81,Locational Clearance,General Property Clearance,17939.44
2021-04-27,U-113894,Victoria Sanchez,Santa Cruz,,,Locational Clearance,Commercial Building Construction,3338.42
2021-04-27,U-551791,Sofia Mendoza,Namunga,R1-Z,307.83,Locational Clearance,Subdivision Phase 1,12192.92
2021-04-27,U-020163,Teresa Mendoza,Poblacion B,R1-Z,329.36,Locational Clearance,Bank Financing Requirement,9469.63
2021-04-27,U-479042,Ramon Cruz,Leviste,PTA-SZ-RA,5112.72,Locational Clearance,Bank Financing Requirement,5178.87
2021-04-27,U-622546,Prime Logistics Inc.,Bagong Pook,R1-Z,124.85,Zoning Certificate,Subdivision Phase 1,479.15
2021-04-28,U-325858,Grace Gonzales,Santa Cruz,R2-Z,224.6,Locational Clearance,Bank Financing Requirement,6277.01
2021-04-28,U-341181,Luzon Integrated Commercial Center,San Jose,R1-Z,239.07,Locational Clearance,Bank Financing Requirement,21299.52
2021-04-28,U-021315,Antonio Torres,Marilag,R1-Z,148.18,Locational Clearance,Subdivision Phase 1,6319.43
2021-04-28,U-461333,Teresa Reyes,San Carlos,AgIndZ-PGR,5632.67,Locational Clearance,Subdivision Phase 1,16372.43
2021-04-28,U-045066,Agri-Ventures Logistics Inc.,San Carlos,I3-Z,7359.69,Locational Clearance,Environmental Compliance,9353.18
2021-04-29,U-781532,Agri-Ventures Trading Corp.,Salao,R2-Z,96.04,Locational Clearance,Subdivision Phase 1,17503.99
2021-04-29,U-875402,Victoria Comia,Santa Cruz,R1-Z,139.2,Locational Clearance,Residential Construction,21343.65
2021-04-29,U-220659,Corazon Gonzales,Bayawang,I2-Z,7993.36,Locational Clearance,Industrial Park Expansion,8082.56
2021-04-29,U-304824,Mark Perez,San Carlos,UTS-Z,1785.34,Zoning Certificate,General Property Clearance,488.77
2021-04-30,U-123225,Rosario Realty & Development,Poblacion E,R1-Z,132.41,Development Permit,Subdivision Phase 1,59208.88
2021-04-30,U-075630,Batangas Enterprises,Namunga,BR2-SZ,157.76,Development Permit,Residential Construction,48226.78
2021-04-30,U-162962,Angel Macalalad,Bayawang,,,Locational Clearance,Warehouse/Factory Construction,12552.11
2021-04-30,U-884951,Jose Sanchez,Quilib,,,Locational Clearance,Subdivision Phase 1,14758.27
2021-04-30,U-582578,Grace Rodriguez,San Isidro,C1-Z,317.49,Locational Clearance,Commercial Complex Development,5672.22
2021-04-30,U-167601,Teresa Alday,Santa Cruz,R2-Z,114.56,Locational Clearance,Subdivision Phase 1,13143.18
2021-04-30,U-936202,Ramon Cruz,Nasi,PTA-SZ-RA,9965.97,Locational Clearance,Bank Financing Requirement,9115.04
2021-04-30,U-334719,Rosario Farms Corp.,Alupay,AgIndZ,3659.5,Locational Clearance,Warehouse/Factory Construction,7354.83
2021-04-30,U-896457,David Macalalad,Maalas-As,AgIndZ,2150.73,Locational Clearance,Environmental Compliance,9892.96
2021-04-30,U-714394,Antonio Perez,Bagong Pook,R2-Z,98.83,Zoning Certificate,Subdivision Phase 1,455.96
2021-05-03,U-390861,Batangas Commercial Center,Bagong Pook,,,Locational Clearance,Commercial Complex Development,13635.26
2021-05-03,U-411160,Corazon Garcia,Mavalor,,,Locational Clearance,Bank Financing Requirement,8892.89
2021-05-03,U-103553,Danilo Rodriguez,San Isidro,,,Locational Clearance,Commercial Complex Development,3606.82
2021-05-03,U-390000,Maria Cruz,Mabunga,R1-Z,150.84,Locational Clearance,Bank Financing Requirement,7152.83
2021-05-04,U-747243,Benjamin Reyes,Bulihan,R1-Z,195.02,Locational Clearance,Residential Construction,20393.33
2021-05-04,U-081954,Jose Bautista,Quilib,R2-Z,184.32,Locational Clearance,Bank Financing Requirement,1576.52
2021-05-04,U-265983,Ramon Torres,Namunga,BR2-SZ,66.32,Zoning Certificate,Bank Financing Requirement,420.95
2021-05-05,U-248533,Sofia Torres,Santa Cruz,R2-Z,148.74,Locational Clearance,Bank Financing Requirement,15909.49
2021-05-05,U-590008,Luzon Integrated Enterprises,San Carlos,I1-Z,2792.69,Locational Clearance,Industrial Park Expansion,14479.35
2021-05-05,U-673011,Prime Farms Corp.,Poblacion C,C1-Z,495.29,Locational Clearance,Commercial Complex Development,3290.19
2021-05-06,U-785550,Chloe Mercado,Calantas,PDA-SZ,7576.33,Locational Clearance,Agribusiness Construction,7210.34
2021-05-06,U-415434,Prime Realty & Development,Palakpak,R1-Z,267.08,Locational Clearance,Residential Construction,4773.5
2021-05-06,U-854923,Christian Mercado,Namuco,I3-Z,9825.93,Locational Clearance,Industrial Park Expansion,2053.89
2021-05-07,U-130571,Luzon Integrated Commercial Center,Alupay,,,Locational Clearance,Facility/Structure Construction,12555.25
2021-05-07,U-302496,Emmanuel Mendoza,Santa Cruz,,,Locational Clearance,Subdivision Phase 1,4328.14
2021-05-07,U-490421,Luzon Integrated Realty & Development,Alupay,I1-Z,2880.79,Locational Clearance,Warehouse/Factory Construction,13065.71
2021-05-07,U-219101,Grace Cruz,Santa Cruz,BR2-SZ,112.51,Locational Clearance,Bank Financing Requirement,15891.24
2021-05-07,U-048973,Danilo Macalalad,Bagong Pook,R2-Z,144.53,Locational Clearance,Residential Construction,7670.53
2021-05-07,U-778854,Sofia Fernandez,Marilag,R1-Z,201.36,Locational Clearance,Bank Financing Requirement,17581.23
2021-05-07,U-912086,Agri-Ventures Farms Corp.,Namuco,,,Zoning Certificate,Residential Construction,451.06
2021-05-10,U-785461,Jose Reyes,Poblacion A,R1-Z,141.02,Locational Clearance,Subdivision Phase 1,16587.02
2021-05-10,U-281693,Victoria Bautista,Bagong Pook,,,Zoning Certificate,Facility/Structure Construction,403.06
2021-05-11,U-128209,Benjamin Ramos,San Roque,R1-Z,167.46,Development Permit,Residential Construction,46670.54
2021-05-11,U-683600,Maria Ramos,Santa Cruz,BR2-SZ,66.34,Locational Clearance,Bank Financing Requirement,14029.55
2021-05-11,U-576435,Chloe Alday,Quilib,R1-Z,234.04,Locational Clearance,Subdivision Phase 1,8700.05
2021-05-11,U-696705,Chloe Reyes,Namunga,BR2-SZ,175.7,Locational Clearance,Subdivision Phase 1,16592.53
2021-05-11,U-424504,Maria Dimaculangan,Macalamcam A,PDA-SZ,12666.72,Locational Clearance,Agribusiness Construction,11969.23
2021-05-11,U-574304,Grace Rodriguez,Balibago,R2-Z,223.77,Locational Clearance,Residential Construction,15584.79
2021-05-12,U-092673,Mark Dimaculangan,Namunga,R1-Z,210.54,Locational Clearance,Residential Construction,7942.16
2021-05-12,U-705947,Mark Gonzales,Santa Cruz,BR2-SZ,165.66,Locational Clearance,Bank Financing Requirement,10075.99
2021-05-12,U-400363,Rosario Commercial Center,Nasi,AgIndZ,4832.46,Zoning Certificate,Industrial Park Expansion,445.72
2021-05-14,U-661310,Daniel Fernandez,Santa Cruz,,,Locational Clearance,Residential Construction,4112.31
2021-05-14,U-976212,Victoria Macalalad,Poblacion E,R2-Z,232.07,Locational Clearance,Bank Financing Requirement,19344.03
2021-05-14,U-564103,Daniel Fernandez,Quilib,R2-Z,181.57,Locational Clearance,Bank Financing Requirement,15733.74
2021-05-14,U-443834,David Bautista,Antipolo,PTA-SZ-RA,3883.22,Locational Clearance,Residential Construction,15302.66
2021-05-17,U-185178,Benjamin Gonzales,Quilib,BR2-SZ,84.97,Locational Clearance,Bank Financing Requirement,11152.36
2021-05-17,U-158943,Prime Holdings Inc.,Poblacion B,C2-Z,598.21,Locational Clearance,Commercial Building Construction,19949.6
2021-05-17,U-287505,Angel Mendoza,Pinagsibaan,CMRF,810.48,Locational Clearance,General Property Clearance,17659.62
2021-05-18,U-031091,Agri-Ventures Commercial Center,Antipolo,,,Locational Clearance,Bank Financing Requirement,4121.32
2021-05-18,U-526062,Agri-Ventures Enterprises,San Ignacio,GI-Z,1260.29,Locational Clearance,Environmental Compliance,8382.46
2021-05-18,U-803645,Corazon Macalalad,Alupay,I1-Z,3583.74,Locational Clearance,Industrial Park Expansion,9897.03
2021-05-19,U-965990,Corazon Alday,Santa Cruz,,,Locational Clearance,Subdivision Phase 1,13185.75
2021-05-19,U-795938,Benjamin Torres,Santa Cruz,T-Z,4249.18,Locational Clearance,Site Development Permit,1756.67
2021-05-19,U-969784,Batangas Gold Realty & Development,Santa Cruz,C1-Z,285.03,Locational Clearance,Commercial Complex Development,14075.01
2021-05-19,U-282771,David Ramos,Santa Cruz,R2-Z,247.78,Locational Clearance,Subdivision Phase 1,6855.79
2021-05-19,U-534932,Luzon Integrated Commercial Center,San Isidro,R2-Z,81.7,Locational Clearance,Subdivision Phase 1,2587.75
2021-05-20,U-691636,Luzon Integrated Farms Corp.,Nasi,,,Locational Clearance,Bank Financing Requirement,13318.48
2021-05-20,U-927892,Agri-Ventures Logistics Inc.,Bulihan,,,Locational Clearance,Bank Financing Requirement,6991.34
2021-05-20,U-002392,Angel Perez,Maalas-As,C1-Z,157.2,Locational Clearance,Business Permit Requirement,6235.74
2021-05-20,U-500034,Jose Bautista,Bagong Pook,R1-Z,118.76,Locational Clearance,Residential Construction,4371.33
2021-05-21,U-114190,David Alday,Tulos,PTA-SZ-RA,19183.07,Locational Clearance,Bank Financing Requirement,20481.52
2021-05-24,U-418076,Angel Bautista,Matamis,PTA-SZ-RA,10219.4,Locational Clearance,Subdivision Phase 1,9219.28
2021-05-24,U-021559,Sofia Santos,Pinagsibaan,AgIndZ,6655.33,Locational Clearance,Warehouse/Factory Construction,2254.66
2021-05-24,U-836623,David Comia,Baybayin,PDA-SZ,9842.75,Locational Clearance,Agribusiness Construction,3842.92
2021-05-24,U-707998,Batangas Trading Corp.,Santa Cruz,R2-Z,111.27,Locational Clearance,Subdivision Phase 1,6582.11
2021-05-24,U-215402,Prime Trading Corp.,Tulos,PDA-SZ,13920.24,Locational Clearance,Agribusiness Construction,15315.13
2021-05-24,U-918317,Prime Enterprises,Namunga,R1-Z,345.71,Zoning Certificate,Residential Construction,401.65
2021-05-25,U-586961,Batangas Trading Corp.,Antipolo,R1-Z,147.22,Locational Clearance,Subdivision Phase 1,10345.69
2021-05-25,U-823307,Rosario Trading Corp.,Tulos,PDA-SZ,19973.66,Locational Clearance,Farm Development Permit,8696.64
2021-05-27,U-746099,Emmanuel Dimaculangan,Mabato,,,Locational Clearance,Commercial Building Construction,9253.25
2021-05-27,U-693528,Batangas Gold Commercial Center,Colongan,GI-Z,649.47,Zoning Certificate,Industrial Park Expansion,483.47
2021-05-28,U-148490,Danilo Lopez,Bagong Pook,,,Locational Clearance,Environmental Compliance,8158.21
2021-05-28,U-422999,Teresa Sanchez,Pinagsibaan,I1-Z,2708.4,Locational Clearance,Warehouse/Factory Construction,8072.72
2021-05-28,U-665395,Sofia Dimaculangan,Calantas,ECT-Z,7685.38,Locational Clearance,Commercial Complex Development,1525.04
2021-05-28,U-323246,Southern Luzon Farms Corp.,Poblacion D,C2-Z,491.9,Locational Clearance,Business Permit Requirement,3583.44
2021-05-28,U-605698,Sofia Fernandez,Leviste,R1-Z,276.12,Locational Clearance,Bank Financing Requirement,17738.86
2021-05-31,U-827764,Juan Mendoza,Alupay,AgIndZ,4775.96,Locational Clearance,Warehouse/Factory Construction,5946.22
2021-05-31,U-271233,Jose Reyes,Cahigam,R1-Z,304.87,Locational Clearance,Bank Financing Requirement,20374.98
2021-05-31,U-066319,Victoria Reyes,San Roque,R2-Z,88.22,Locational Clearance,Bank Financing Requirement,18249.71
2021-06-01,U-513742,Batangas Gold Trading Corp.,Poblacion A,MR2-SZ,85.12,Development Permit,Subdivision Phase 1,40105.61
2021-06-01,U-367927,Maria Alday,San Isidro,R2-Z,183.85,Locational Clearance,Residential Construction,18477.34
2021-06-01,U-382372,Teresa Lopez,Nasi,R1-Z,151.77,Locational Clearance,Subdivision Phase 1,13163.71
2021-06-01,U-613937,Daniel Perez,Masaya,PTA-SZ-RA,18921.34,Locational Clearance,Subdivision Phase 1,10911.99
2021-06-02,U-772888,Benjamin Torres,Santa Cruz,C1-Z,303.87,Locational Clearance,Commercial Complex Development,20320.72
2021-06-02,U-562657,David Perez,Bagong Pook,R1-Z,223.16,Locational Clearance,Subdivision Phase 1,6348.13
2021-06-03,U-946139,Rosario Realty & Development,Mabunga,PTA-SZ-RA,16781.81,Locational Clearance,Subdivision Phase 1,14623.17
2021-06-04,U-084111,David Sanchez,Pinagsibaan,,,Locational Clearance,Warehouse/Factory Construction,3032.99
2021-06-04,U-441916,Victoria Alday,Bagong Pook,,,Locational Clearance,Subdivision Phase 1,4036.96
2021-06-04,U-426759,Benjamin Fernandez,San Carlos,I1-Z,2797.61,Locational Clearance,Environmental Compliance,7545.35
2021-06-07,U-243165,Emmanuel Mendoza,Santa Cruz,C1-Z,303.18,Locational Clearance,Business Permit Requirement,20539.55
2021-06-08,U-246755,Angel Mendoza,Santa Cruz,BR2-SZ,67.74,Locational Clearance,Bank Financing Requirement,17599.11
2021-06-08,U-470002,Rosario Realty & Development,Marilag,R1-Z,201.67,Locational Clearance,Subdivision Phase 1,9873.43
2021-06-08,U-741948,Corazon Perez,Namunga,BR2-SZ,175.78,Locational Clearance,Subdivision Phase 1,14234.03
